¿ª¸í,³¯Â¥,±¸ºÐ,05~06½Ã,06~07½Ã,07~08½Ã,08~09½Ã,09~10½Ã,10~11½Ã,11~12½Ã,12~13½Ã,13~14½Ã,14~15½Ã,15~16½Ã,16~17½Ã,17~18½Ã,18~19½Ã,19~20½Ã,20~21½Ã,21~22½Ã,22~23½Ã,23~24½Ã,00~01½Ã,01~02½Ã,ÃÑÇÕ
±³´ë(223),3/7/2017,½ÂÂ÷,92,560,"1,501","1,926","1,498","1,293","1,489","1,544","2,197","2,439","2,624","2,665","3,896","7,163","4,005","2,723","3,308","3,445",955,197,1,45521
¼­ÃÊ(224),3/7/2017,½ÂÂ÷,58,302,813,"1,121","1,086",825,898,923,"1,069","1,360","1,424","1,959","2,463","4,714","2,170","1,411","1,811","1,338",341,56,0,26142
¹æ¹è(225),3/7/2017,½ÂÂ÷,133,453,"1,654","2,107","1,441",895,"1,018",989,"1,249","1,345","1,690","1,982","2,237","3,792","2,139","1,775","1,531","1,344",516,133,0,28423
»ç´ç(226),3/7/2017,½ÂÂ÷,416,"1,003","3,538","4,683","2,881","1,799","1,556","1,825","2,010","2,165","2,259","2,365","2,737","3,970","3,000","2,469","3,032","2,850","1,616",280,2,46456
³«¼º´ë(227),3/7/2017,½ÂÂ÷,437,"1,203","4,778","6,329","3,347","1,502","1,162","1,215","1,159","1,093","1,434","1,758","1,913","2,551","1,700","1,183","1,091",878,440,115,1,35289
¼­¿ï´ëÀÔ±¸(228),3/7/2017,½ÂÂ÷,"1,360","1,903","6,934","8,683","4,923","2,535","2,087","2,101","2,673","2,289","2,590","3,285","3,842","4,395","3,045","2,346","2,688","2,199","1,252",187,1,61318
ºÀÃµ(229),3/7/2017,½ÂÂ÷,610,"1,265","3,990","5,055","2,712","1,309","1,074","1,066","1,141","1,050",940,"1,078","1,213","1,490",886,638,703,554,220,32,1,27027
½Å¸²(230),3/7/2017,½ÂÂ÷,"1,654","3,346","11,709","15,477","7,979","3,634","2,822","2,993","2,947","2,477","2,450","2,704","3,275","3,833","2,851","2,131","2,203","2,028","1,072",221,1,77807
½Å´ë¹æ(231),3/7/2017,½ÂÂ÷,936,"1,589","4,870","6,027","3,405","1,682","1,268","1,198","1,233","1,014",986,"1,121","1,351","1,792","1,286",796,662,383,197,44,0,31840
±¸·ÎµðÁöÅÐ´ÜÁö(232),3/7/2017,½ÂÂ÷,"1,469","2,386","7,351","8,957","4,836","2,655","2,244","2,302","2,502","2,126","2,298","2,677","3,985","10,133","7,000","3,848","3,462","2,621","1,169",199,0,74220
´ë¸²(233),3/7/2017,½ÂÂ÷,"1,307","1,531","3,911","4,816","3,176","1,626","1,340","1,412","1,449","1,234","1,302","1,500","1,740","2,961","1,711","1,094",939,619,307,64,0,34039
½Åµµ¸²(234),3/7/2017,½ÂÂ÷,"1,629","2,598","7,898","7,315","4,370","2,658","2,316","2,465","2,685","2,642","2,717","3,126","3,840","6,317","4,204","3,156","3,538","2,762","1,170",150,0,67556
¹®·¡(235),3/7/2017,½ÂÂ÷,169,632,"2,262","2,174","1,183",873,757,834,838,778,837,"1,013","1,594","4,014","1,809","1,109","1,146",791,298,60,0,23171
¿µµîÆ÷±¸Ã»(236),3/7/2017,½ÂÂ÷,230,630,"2,184","2,148","1,428",982,"1,032","1,013","1,034","1,050","1,263","1,470","1,881","4,414","1,959","1,350","1,365",908,417,77,0,26835
´ç»ê(237),3/7/2017,½ÂÂ÷,260,829,"2,882","3,039","1,866","1,161",981,"1,024",933,825,856,"1,050","1,593","2,904","1,708",965,894,786,381,101,0,25038
ÇÕÁ¤(238),3/7/2017,½ÂÂ÷,312,764,"2,426","2,859","1,682","1,197","1,130","1,071","1,323","1,292","1,431","1,604","2,119","4,387","2,836","1,985","2,550","2,379","1,219",199,0,34765
È«´ëÀÔ±¸(239),3/7/2017,½ÂÂ÷,721,"1,065","3,500","4,120","2,480","2,094","2,088","2,417","2,683","3,008","3,775","4,547","5,345","7,261","5,737","5,085","6,814","7,130","3,713",574,2,74159
½ÅÃÌ(240),3/7/2017,½ÂÂ÷,287,650,"1,916","2,738","1,753","1,607","1,839","2,257","2,416","2,581","3,015","3,753","4,473","5,380","3,986","3,818","4,630","5,482","2,566",448,0,55595
ÀÌ´ë(241),3/7/2017,½ÂÂ÷,117,289,854,"1,158",773,594,766,"1,383","1,428","1,441","1,817","2,434","3,075","3,046","1,888","1,574","1,799","1,189",370,34,0,26029
¾ÆÇö(242),3/7/2017,½ÂÂ÷,197,485,"1,241","1,709",885,588,482,538,774,551,568,872,789,905,556,327,342,249,102,28,1,12189
ÃæÁ¤·Î(243),3/7/2017,½ÂÂ÷,143,316,918,"1,215",684,443,534,493,528,532,553,744,948,"2,900","1,094",658,590,502,199,21,0,14015
¿ë´ä(244),3/7/2017,½ÂÂ÷,107,119,454,635,223,130,123,116,121,112,140,161,172,124,88,50,50,37,17,3,0,2982
½Å´ä(245),3/7/2017,½ÂÂ÷,26,57,265,359,106,81,60,45,44,52,31,64,62,53,47,14,11,19,10,2,0,1408
½Å¼³µ¿(246),3/7/2017,½ÂÂ÷,45,60,122,198,147,175,202,227,251,286,321,290,408,645,293,186,147,119,44,5,0,4171
µµ¸²Ãµ(247),3/7/2017,½ÂÂ÷,12,48,153,123,63,42,45,40,36,51,42,186,97,142,82,48,50,22,7,2,0,1291
¾çÃµ±¸Ã»(248),3/7/2017,½ÂÂ÷,184,523,"1,739","1,390",816,472,396,485,288,278,307,306,340,375,178,128,122,109,38,4,0,8478
½ÅÁ¤³×°Å¸®(249),3/7/2017,½ÂÂ÷,361,690,"2,410","1,997","1,010",531,493,438,402,373,371,410,452,505,339,212,177,158,97,12,0,11438
¿ëµÎ(250),3/7/2017,½ÂÂ÷,41,62,250,307,158,98,125,143,146,153,179,155,181,227,122,79,56,42,19,1,0,2544
ÁöÃà(309),3/7/2017,½ÂÂ÷,8,47,207,199,113,62,42,54,45,41,46,74,50,69,25,6,3,5,1,1,0,1098
±¸ÆÄ¹ß(310),3/7/2017,½ÂÂ÷,308,"1,380","4,245","3,670","1,803","1,002",762,766,741,730,802,"1,223","1,166","1,158",784,569,520,510,175,25,0,22339
¿¬½Å³»(311),3/7/2017,½ÂÂ÷,"1,079","2,431","7,613","8,357","3,973","2,308","2,036","2,051","2,079","1,739","1,730","2,502","2,323","2,170","1,468","1,170","1,067",929,459,90,0,47574
ºÒ±¤(312),3/7/2017,½ÂÂ÷,368,945,"3,113","3,385","1,673","1,016",949,892,995,"1,004",946,"1,073","1,318","1,455",794,591,575,426,233,23,0,21774
³ì¹ø(313),3/7/2017,½ÂÂ÷,334,858,"2,681","2,813","1,460",783,709,614,551,531,497,568,672,844,469,287,260,160,85,11,0,15187
È«Á¦(314),3/7/2017,½ÂÂ÷,371,"1,082","3,374","3,713","2,048","1,266","1,244","1,057","1,128",899,"1,160","1,194","1,415","1,417",808,600,494,405,146,21,0,23842
¹«¾ÇÀç(315),3/7/2017,½ÂÂ÷,74,264,827,884,461,302,235,202,191,147,162,167,214,234,166,106,116,67,22,2,0,4843
µ¶¸³¹®(316),3/7/2017,½ÂÂ÷,197,279,841,955,565,436,398,478,407,464,490,712,587,689,387,215,209,148,49,8,0,8514
°æº¹±Ã(317),3/7/2017,½ÂÂ÷,98,240,736,"1,096",930,613,931,"1,009","1,191","1,297","1,571","2,461","2,250","4,574","2,137","1,540","1,795","1,159",396,62,0,26086
¾È±¹(318),3/7/2017,½ÂÂ÷,66,150,337,469,366,449,904,"1,199","1,426","1,666","1,840","2,571","2,975","5,631","2,755","1,760","2,041","1,246",387,68,0,28306
Á¾·Î3°¡(319),3/7/2017,½ÂÂ÷,32,42,71,104,153,264,368,341,382,468,764,701,943,"1,785","1,786",890,"1,014",576,231,47,0,10962
À»Áö·Î3°¡(320),3/7/2017,½ÂÂ÷,23,37,80,139,211,238,304,314,460,509,616,594,946,"2,592","1,679",932,788,590,241,37,0,11330
µ¿´ëÀÔ±¸(322),3/7/2017,½ÂÂ÷,51,127,302,383,263,319,346,421,521,724,853,"1,177","1,370","2,300","1,460",919,"1,158",569,192,25,0,13480
¾à¼ö(323),3/7/2017,½ÂÂ÷,234,522,"1,499","2,119","1,279",766,745,711,767,680,683,923,989,"1,509","1,076",744,703,612,282,24,0,16867
±ÝÈ£(324),3/7/2017,½ÂÂ÷,149,512,"1,531","1,873","1,063",581,453,455,378,340,325,352,426,459,343,211,167,138,53,10,0,9819
¿Á¼ö(325),3/7/2017,½ÂÂ÷,99,443,"1,400","1,768","1,050",591,561,486,512,377,508,526,641,745,518,335,336,284,116,21,0,11317
¾Ð±¸Á¤(326),3/7/2017,½ÂÂ÷,132,307,934,"1,411","1,024","1,109","1,379","1,525","1,804","2,148","2,431","2,473","3,139","5,790","5,009","3,456","2,749","2,233",604,59,1,39717
½Å»ç(327),3/7/2017,½ÂÂ÷,150,261,607,965,694,707,870,968,"1,174","1,484","1,803","1,940","2,577","5,464","4,412","2,630","2,958","2,682","1,059",135,0,33540
Àá¿ø(328),3/7/2017,½ÂÂ÷,45,281,"1,005","1,120",640,376,362,279,311,253,270,360,460,455,367,182,215,141,56,4,0,7182
°í¼ÓÅÍ¹Ì³Î(329),3/7/2017,½ÂÂ÷,240,336,"1,360","2,237","2,028","1,908","2,184","2,651","3,084","3,348","3,612","3,818","4,355","4,845","4,318","4,544","3,156","2,172",723,109,0,51028
±³´ë(330),3/7/2017,½ÂÂ÷,44,126,395,603,451,479,589,671,935,"1,104","1,124","1,238","1,667","2,988","1,634","1,233","1,306","1,581",359,64,0,18591
³²ºÎÅÍ¹Ì³Î(331),3/7/2017,½ÂÂ÷,119,358,"1,388","2,050","1,650","1,425","1,521","1,417","1,787","1,616","1,741","2,124","3,054","6,915","3,527","2,319","2,129","1,680",686,67,0,37573
¾çÀç(332),3/7/2017,½ÂÂ÷,188,621,"1,927","2,401","1,595","1,365","1,421","1,516","1,731","1,830","2,318","3,117","4,730","9,066","5,316","3,271","3,378","2,554",893,101,0,49339
¸ÅºÀ(333),3/7/2017,½ÂÂ÷,62,284,864,963,643,476,504,436,525,588,629,721,"1,194","2,805","1,403",758,892,579,181,25,0,14532
µµ°î(334),3/7/2017,½ÂÂ÷,43,184,690,886,493,366,368,320,352,358,419,695,666,979,583,346,355,279,86,9,0,8477
´ëÄ¡(335),3/7/2017,½ÂÂ÷,95,562,"1,631","1,489",956,582,533,490,456,485,577,716,906,925,855,592,752,"1,192",199,24,0,14017
ÇÐ¿©¿ï(336),3/7/2017,½ÂÂ÷,27,68,239,239,150,95,98,117,110,107,140,135,205,295,123,87,110,70,28,6,0,2449
´ëÃ»(337),3/7/2017,½ÂÂ÷,126,431,"1,512","1,580",810,530,427,397,497,391,449,"1,105",904,"1,360",624,508,385,248,90,14,0,12388
ÀÏ¿ø(338),3/7/2017,½ÂÂ÷,88,357,"1,262","1,082",632,652,639,660,518,684,700,"1,146","1,103",770,403,310,269,117,42,5,0,11439
¼ö¼­(339),3/7/2017,½ÂÂ÷,162,585,"1,688","1,840","1,182",914,761,895,895,756,814,"1,281","1,290","1,899","1,022",801,590,498,228,23,0,18124
°¡¶ô½ÃÀå(340),3/7/2017,½ÂÂ÷,96,330,"1,149","1,266",835,573,609,455,555,503,543,607,741,"1,128",664,457,460,339,134,19,0,11463
°æÂûº´¿ø(341),3/7/2017,½ÂÂ÷,97,334,"1,254","1,267",634,506,453,328,357,394,450,393,526,"1,102",446,290,283,188,61,6,0,9369
¿À±Ý(342),3/7/2017,½ÂÂ÷,94,368,"1,402","1,572",717,430,328,294,274,255,225,315,419,601,323,204,221,250,44,5,0,8341
´ç°í°³(409),3/7/2017,½ÂÂ÷,383,854,"2,676","2,397","1,362",817,664,669,645,523,521,591,735,709,426,249,210,169,88,19,0,14707
»ó°è(410),3/7/2017,½ÂÂ÷,585,"1,896","5,208","4,453","2,109","1,235","1,037","1,011",897,804,695,"1,073",933,958,637,413,404,441,191,22,0,25002
³ë¿ø(411),3/7/2017,½ÂÂ÷,436,"1,292","3,013","2,870","1,656","1,189","1,035","1,008","1,053",971,"1,064","1,148","1,266","1,402","1,081","1,244","1,072","1,187",533,95,0,24615
Ã¢µ¿(412),3/7/2017,½ÂÂ÷,669,"1,952","5,655","4,757","2,564","1,584","1,545","1,450","1,343","1,257","1,308","1,621","1,695","1,889","1,147",808,838,742,336,61,0,33221
½Ö¹®(413),3/7/2017,½ÂÂ÷,918,"2,542","7,450","7,085","3,852","2,157","1,684","1,528","1,452","1,152","1,143","1,329","1,563","1,622","1,088",664,629,526,238,31,0,38653
¼öÀ¯(°­ºÏ±¸Ã»)(414),3/7/2017,½ÂÂ÷,859,"2,474","8,032","8,261","4,157","2,569","2,315","2,309","2,161","2,050","2,003","2,460","2,743","3,482","2,058","1,410","1,257",944,569,100,0,52213
¹Ì¾Æ(415),3/7/2017,½ÂÂ÷,487,"1,073","3,464","3,343","1,685","1,099",941,874,976,923,854,"1,435","1,186","1,331",877,549,471,577,134,19,0,22298
¹Ì¾Æ»ç°Å¸®(416),3/7/2017,½ÂÂ÷,543,"1,715","5,716","5,588","2,865","1,644","1,433","1,421","1,509","1,280","1,373","1,801","1,922","1,911","1,582","1,514",959,646,350,80,0,35852
±æÀ½(417),3/7/2017,½ÂÂ÷,417,"1,633","5,438","5,069","2,602","1,531","1,214","1,378","1,326","1,315","1,503","1,929","1,992","2,276","1,377",988,771,780,321,53,0,33913
¼º½Å¿©´ëÀÔ±¸(418),3/7/2017,½ÂÂ÷,227,974,"3,046","3,310","1,864","1,341","1,186","1,274","1,430","1,500","1,503","2,281","2,404","2,460","1,719","1,467","1,575","1,562",657,108,0,31888
ÇÑ¼º´ëÀÔ±¸(419),3/7/2017,½ÂÂ÷,285,658,"1,855","2,086","1,280",976,842,867,960,927,956,"1,434","1,355","1,651","1,169",794,"1,076",748,360,50,0,20329
ÇýÈ­(420),3/7/2017,½ÂÂ÷,132,323,847,"1,134","1,137","1,400","1,645","1,701","1,916","2,270","2,805","3,465","4,065","5,235","3,331","2,817","3,832","4,065","1,837",239,0,44196
µ¿´ë¹®(421),3/7/2017,½ÂÂ÷,454,182,262,389,617,"1,004","1,222","1,462","1,813","2,117","2,329","2,562","3,738","4,145","2,228","1,294","1,100","1,031",624,84,0,28657
µ¿´ë¹®¿ª»ç¹®È­°ø¿ø(422),3/7/2017,½ÂÂ÷,446,270,379,521,538,631,736,769,927,"1,136","1,363","1,586","2,136","3,940","2,650","2,007","1,767","1,489",893,206,0,24390
Ãæ¹«·Î(423),3/7/2017,½ÂÂ÷,145,203,469,721,822,"1,023","1,099","1,195","1,493","1,881","2,116","2,690","3,834","7,707","4,993","3,138","3,409","2,884","1,533",298,0,41653
¸íµ¿(424),3/7/2017,½ÂÂ÷,51,132,251,468,"1,003","1,423","1,369","1,460","1,667","2,246","2,253","2,965","4,071","5,930","4,238","3,847","4,252","3,581","1,553",127,0,42887
È¸Çö(425),3/7/2017,½ÂÂ÷,92,158,242,411,602,839,"1,139","1,644","2,039","2,644","2,837","3,102","4,469","5,826","3,305","2,460","1,510",868,435,47,0,34669
¼­¿ï¿ª(426),3/7/2017,½ÂÂ÷,173,260,533,729,578,464,534,491,529,518,667,689,990,"2,810","1,404",902,959,598,294,35,0,14157
¼÷´ëÀÔ±¸(427),3/7/2017,½ÂÂ÷,111,342,910,"1,351",901,666,715,774,934,953,"1,391","2,180","2,077","3,294","1,826","1,237","1,310",962,407,65,0,22406
»ï°¢Áö(428),3/7/2017,½ÂÂ÷,28,74,263,421,225,138,221,237,321,213,261,308,499,"1,063",553,361,335,274,146,19,0,5960
½Å¿ë»ê(429),3/7/2017,½ÂÂ÷,50,155,509,614,421,382,464,418,455,488,598,791,"1,385","2,785","1,783","1,055",875,498,248,42,0,14016
ÀÌÃÌ(430),3/7/2017,½ÂÂ÷,47,237,784,962,516,384,345,371,480,445,490,844,808,"1,092",529,383,351,226,89,16,0,9399
µ¿ÀÛ(431),3/7/2017,½ÂÂ÷,17,69,275,298,229,155,185,122,110,76,121,130,168,270,118,83,72,45,14,2,0,2559
ÃÑ½Å´ëÀÔ±¸(432),3/7/2017,½ÂÂ÷,244,817,"2,592","3,334","1,854","1,110","1,039","1,048","1,095","1,100","1,119","1,210","1,361","1,979","1,255","1,053","1,144",875,422,66,0,24717
»ç´ç(433),3/7/2017,½ÂÂ÷,477,"1,160","4,183","4,784","3,079","1,882","1,491","1,526","1,452","1,261","1,404","1,503","1,858","2,069","1,487","1,414","1,508","1,327",665,117,0,34647
³²ÅÂ·É(434),3/7/2017,½ÂÂ÷,27,35,244,328,163,101,71,53,36,50,243,77,174,270,92,34,39,14,2,0,0,2053
¼­¿ï¿ª(150),3/8/2017,½ÂÂ÷,400,543,"1,780","3,228","2,249","2,185","2,683","2,914","2,770","2,479","3,192","3,377","5,487","9,673","5,060","3,264","3,311","2,128","1,138",182,0,58043
½ÃÃ»(151),3/8/2017,½ÂÂ÷,81,141,328,390,470,636,796,866,"1,145","1,259","1,769","2,107","2,879","6,405","3,083","2,086","2,186","1,434",553,33,0,28647
Á¾°¢(152),3/8/2017,½ÂÂ÷,130,146,375,640,606,970,"1,353","1,480","2,184","2,350","2,701","3,112","4,417","10,442","5,641","4,500","5,446","4,561","1,893",139,0,53086
Á¾·Î3°¡(153),3/8/2017,½ÂÂ÷,156,132,278,458,467,810,"1,312","1,814","2,458","2,612","2,900","3,126","3,263","4,800","3,918","2,466","3,298","2,613","1,052",131,4,38068
Á¾·Î5°¡(154),3/8/2017,½ÂÂ÷,80,124,241,415,486,813,"1,283","1,529","1,731","2,146","2,276","2,376","2,929","5,018","3,050","1,938","1,594","1,249",496,45,0,29819
µ¿´ë¹®(155),3/8/2017,½ÂÂ÷,603,446,842,"1,014",825,780,740,820,998,"1,083","1,275",991,"1,093","1,235",849,737,785,567,363,51,0,16097
½Å¼³µ¿(156),3/8/2017,½ÂÂ÷,302,442,"1,017","1,301",816,666,761,846,942,"1,070","1,065","1,368","1,609","2,768","1,299",777,807,522,218,23,0,18619
Á¦±âµ¿(157),3/8/2017,½ÂÂ÷,112,331,"1,108","1,465",846,876,"1,112","1,297","1,528","1,916","2,033","2,113","1,837","1,879",997,583,562,354,150,3,0,21102
Ã»·®¸®(ÁöÇÏ)(158),3/8/2017,½ÂÂ÷,503,747,"2,182","2,976","1,701","1,222","1,466","1,560","1,761","1,905","2,216","2,631","2,477","2,268","1,541","1,165",865,700,301,24,0,30211
µ¿¹¦¾Õ(159),3/8/2017,½ÂÂ÷,105,151,331,384,283,255,401,535,902,979,919,943,954,956,489,283,276,184,111,11,0,9452
½ÃÃ»(201),3/8/2017,½ÂÂ÷,49,98,261,412,493,625,880,821,"1,229","1,285","1,468","1,770","3,342","7,526","3,377","2,096","1,882","1,330",564,73,0,29581
À»Áö·ÎÀÔ±¸(202),3/8/2017,½ÂÂ÷,111,107,353,732,841,"1,156","1,457","1,627","2,171","2,233","2,888","3,197","4,594","12,414","6,299","5,640","4,610","3,332","1,745",209,0,55716
À»Áö·Î3°¡(203),3/8/2017,½ÂÂ÷,34,95,206,409,539,692,839,830,"1,070","1,407","1,292","1,586","2,334","6,144","3,016","1,927","1,897","1,338",602,124,0,26381
À»Áö·Î4°¡(204),3/8/2017,½ÂÂ÷,28,43,96,269,416,498,575,571,746,918,"1,011","1,110","1,583","3,365","2,012",825,646,451,194,44,0,15401
µ¿´ë¹®¿ª»ç¹®È­°ø¿ø(205),3/8/2017,½ÂÂ÷,394,287,385,575,571,562,630,751,915,997,"1,468","1,565","1,792","2,390","1,641","1,223","1,258",999,720,168,0,19291
½Å´ç(206),3/8/2017,½ÂÂ÷,235,534,"1,420","1,916",998,697,691,733,811,751,841,"1,101","1,149","1,616","1,097",802,764,534,292,58,0,17040
»ó¿Õ½Ê¸®(207),3/8/2017,½ÂÂ÷,189,603,"1,852","2,582","1,147",678,663,594,587,489,572,641,778,"1,186",851,462,426,286,129,22,0,14737
¿Õ½Ê¸®(¼ºµ¿±¸Ã»)(208),3/8/2017,½ÂÂ÷,292,471,"1,483","2,262","1,272",821,733,835,858,871,995,"1,527","1,825","2,093","1,332","1,253","1,518","1,575","1,011",207,0,23234
ÇÑ¾ç´ë(209),3/8/2017,½ÂÂ÷,50,106,284,392,288,378,556,658,724,"1,201","1,808","2,596","2,437","1,817","1,151","1,079","1,089",799,371,68,0,17852
¶Ò¼¶(210),3/8/2017,½ÂÂ÷,169,423,"1,295","1,657",888,619,593,556,676,683,748,"1,044","1,279","3,554","1,983","1,012","1,247",786,301,62,0,19575
¼º¼ö(211),3/8/2017,½ÂÂ÷,198,480,"1,293","1,594","1,110",913,844,889,"1,062","1,153","1,274","1,763","2,256","7,973","4,102","2,203","1,977","1,306",504,66,0,32960
°Ç´ëÀÔ±¸(212),3/8/2017,½ÂÂ÷,579,991,"3,258","4,903","3,135","1,575","1,391","1,654","1,822","1,754","2,089","2,413","2,762","3,597","2,794","2,793","3,074","3,401","1,990",389,0,46364
±¸ÀÇ(213),3/8/2017,½ÂÂ÷,483,"1,099","3,405","5,385","2,583","1,312","1,063",995,"1,169",968,"1,004","1,142","1,386","2,025","1,029",737,783,672,278,54,0,27572
°­º¯(214),3/8/2017,½ÂÂ÷,389,"1,260","4,990","6,721","4,154","2,685","2,334","2,087","2,123","1,962","2,146","2,250","2,494","2,906","2,340","1,571","1,190","1,139",457,98,0,45296
Àá½Ç³ª·ç(215),3/8/2017,½ÂÂ÷,121,686,"2,731","2,966","1,617","1,110","1,076",949,921,985,"1,090","1,185","1,295","1,643",844,615,597,311,156,28,0,20926
Àá½Ç(216),3/8/2017,½ÂÂ÷,533,"2,226","7,046","9,648","6,606","3,518","3,231","3,171","3,529","3,407","3,856","4,182","6,066","8,882","5,659","4,852","3,890","3,490","1,237",184,0,85213
Àá½Ç»õ³»(217),3/8/2017,½ÂÂ÷,198,824,"3,561","4,483","2,381","1,361","1,230","1,194","1,107","1,042","1,158","1,509","1,506","2,040","1,472","1,249","1,354","1,157",670,126,0,29622
Á¾ÇÕ¿îµ¿Àå(218),3/8/2017,½ÂÂ÷,96,381,"1,255","1,646","1,082",615,527,463,472,442,697,704,781,"1,057",626,437,605,838,129,15,0,12868
»ï¼º(219),3/8/2017,½ÂÂ÷,191,399,947,"1,316","1,142","1,163","1,614","1,799","2,348","2,720","3,852","4,303","5,831","13,118","9,083","5,827","5,117","3,712","1,162",161,0,65805
¼±¸ª(220),3/8/2017,½ÂÂ÷,243,495,"1,251","1,735","1,638","1,709","2,084","2,173","2,792","2,869","4,172","5,086","6,605","13,045","7,666","4,572","5,098","4,070","1,566",252,0,69121
¿ª»ï(221),3/8/2017,½ÂÂ÷,138,378,737,"1,212","1,105","1,014","1,433","1,710","2,366","2,563","3,193","3,649","5,629","13,450","7,426","4,220","4,645","3,486","1,442",271,0,60067
°­³²(222),3/8/2017,½ÂÂ÷,392,795,"2,311","3,600","2,762","2,388","3,020","3,613","5,264","4,862","5,907","6,845","9,097","16,030","10,876","8,127","11,392","12,037","4,581",943,0,114842
±³´ë(223),3/8/2017,½ÂÂ÷,93,528,"1,488","1,992","1,554","1,351","1,661","1,570","2,177","2,375","2,800","2,750","4,060","7,310","3,811","2,760","3,390","3,394","1,091",215,0,46370
¼­ÃÊ(224),3/8/2017,½ÂÂ÷,61,294,778,"1,066","1,016",794,874,"1,131","1,252","1,497","1,565","1,952","2,473","5,069","2,071","1,550","1,662","1,224",350,60,0,26739
¹æ¹è(225),3/8/2017,½ÂÂ÷,113,461,"1,624","2,101","1,457",991,"1,012","1,047","1,329","1,311","1,624","1,903","2,260","4,114","2,056","1,286","1,433","1,064",475,100,0,27761
»ç´ç(226),3/8/2017,½ÂÂ÷,425,942,"3,487","4,785","3,011","1,770","1,677","1,856","2,421","2,187","1,993","2,431","2,609","4,086","2,830","2,614","3,230","3,258","1,719",426,0,47757
³«¼º´ë(227),3/8/2017,½ÂÂ÷,430,"1,173","4,649","6,364","3,394","1,511","1,206","1,208","1,194","1,089","1,105","1,640","1,883","2,672","1,657","1,125","1,205",883,533,112,0,35033
¼­¿ï´ëÀÔ±¸(228),3/8/2017,½ÂÂ÷,"1,348","1,917","6,778","8,848","4,851","2,524","2,371","2,163","2,491","2,301","2,665","3,230","3,686","4,777","2,978","2,420","2,489","2,372","1,212",222,0,61643
ºÀÃµ(229),3/8/2017,½ÂÂ÷,641,"1,216","3,912","5,077","2,726","1,330","1,056",973,"1,108",934,"1,045","1,220","1,177","1,548",869,737,658,482,213,52,0,26974
½Å¸²(230),3/8/2017,½ÂÂ÷,"1,636","3,375","11,244","15,698","7,940","3,693","2,881","2,961","2,840","2,475","2,489","2,881","3,459","4,467","2,857","2,212","2,232","2,021","1,150",216,0,78727
½Å´ë¹æ(231),3/8/2017,½ÂÂ÷,917,"1,537","4,783","6,208","3,439","1,619","1,259","1,237","1,243","1,128","1,067","1,091","1,320","1,863","1,257",794,659,496,210,48,0,32175
±¸·ÎµðÁöÅÐ´ÜÁö(232),3/8/2017,½ÂÂ÷,"1,523","2,329","7,300","8,752","4,843","2,693","2,306","2,343","2,492","2,114","2,337","2,690","4,341","10,457","6,773","3,687","3,405","2,789","1,281",244,0,74699
´ë¸²(233),3/8/2017,½ÂÂ÷,"1,306","1,447","3,947","4,791","3,067","1,678","1,340","1,449","1,431","1,278","1,247","1,458","1,785","3,019","1,649","1,112",994,715,351,83,0,34147
½Åµµ¸²(234),3/8/2017,½ÂÂ÷,"1,609","2,397","7,865","7,414","4,223","2,732","2,406","2,630","2,809","2,667","2,782","2,903","4,253","6,740","3,992","3,197","3,775","2,798","1,071",131,0,68394
¹®·¡(235),3/8/2017,½ÂÂ÷,165,638,"2,238","2,108","1,219",776,800,969,956,821,894,"1,025","1,708","4,066","1,777","1,094","1,147",726,374,59,0,23560
¿µµîÆ÷±¸Ã»(236),3/8/2017,½ÂÂ÷,268,613,"2,187","2,196","1,387",996,985,"1,044","1,081","1,055","1,252","1,566","1,920","4,719","1,977","1,185","1,272",907,438,73,0,27121
´ç»ê(237),3/8/2017,½ÂÂ÷,259,776,"2,757","3,051","1,904","1,142","1,028","1,061",960,846,893,"1,018","1,656","2,962","1,574",989,947,799,378,84,0,25084
ÇÕÁ¤(238),3/8/2017,½ÂÂ÷,339,750,"2,414","2,899","1,756","1,259","1,147","1,117","1,348","1,198","1,346","1,548","2,252","4,355","2,942","2,032","2,427","2,625","1,343",215,0,35312
È«´ëÀÔ±¸(239),3/8/2017,½ÂÂ÷,688,"1,165","3,422","4,266","2,572","1,986","2,139","2,372","2,815","2,928","3,413","4,558","5,517","7,072","5,712","4,863","7,033","7,543","4,025",575,0,74664
